Sub-national,National,Maize,Rice,Soybean,Wheat,ISO3,ISO2,FIPS,Continent,Sub-region
US-08,USA,MAI1,RIC6,SOY2,WHE5,USA,US,US,Americas,Northern America
US-09,USA,MAI1,RIC6,SOY2,WHE5,USA,US,US,Americas,Northern America
USA,USA,MAI1,RIC6,SOY2,WHE5,USA,US,US,Americas,Northern America
US-AK,USA,MAI1,RIC6,SOY2,WHE5,USA,US,US,Americas,Northern America
US-HI,USA,MAI1,RIC6,SOY2,WHE5,USA,US,US,Americas,Northern America
UZB,UZB,MAI6,RIC6,SOY6,WHE6,UZB,UZ,UZ,Asia,Central Asia
VAT,VAT,MAI6,RIC6,SOY6,WHE6,VAT,VA,VT,Europe,Southern Europe
VCT,VCT,MAI6,RIC6,SOY6,WHE6,VCT,VC,VC,Americas,Latin America and the Caribbean
VEN,VEN,MAI6,RIC6,SOY6,WHE6,VEN,VE,VE,Americas,Latin America and the Caribbean
VGB,GBR,MAI6,RIC6,SOY6,WHE6,VGB,VG,VI,Americas,Latin America and the Caribbean
VIR,USA,MAI1,RIC6,SOY2,WHE5,VIR,VI,VO,Americas,Latin America and the Caribbean
VNM,VNM,MAI6,RIC5,SOY6,WHE6,VNM,VN,VM,Asia,South-eastern Asia
VUT,VUT,MAI6,RIC6,SOY6,WHE6,VUT,VU,NH,Oceania,Melanesia
WLF,FRA,MAI4,RIC6,SOY6,WHE1,WLF,WF,WF,Oceania,Polynesia
WSM,WSM,MAI6,RIC6,SOY6,WHE6,WSM,WS,WS,Oceania,Polynesia
XAB,XXX,MAI6,RIC6,SOY6,WHE6,XAB,XX,XX,Africa,
XAC,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
XAD,GBR,MAI6,RIC6,SOY6,WHE6,GBR,GB,UK,Europe,Northern Europe
XAL,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Others,
XAP,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
XBT,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Africa,
XCI,FRA,MAI4,RIC6,SOY6,WHE1,CPT,CP,IP,Oceania,
XCS,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Others,
XGK,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Asia,
XGL,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Americas,
XHT,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Africa,
XHV,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
XIT,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Africa,
XKI,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,PJ,Asia,
XKO,SRB,MAI6,RIC6,SOY6,WHE6,XKX,XK,KV,Europe,
XPI,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
XSC,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Africa,
XSI,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
XSK,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
XSS,CHN,MAI2,RIC1,SOY4,WHE2,CHN,CN,CH,Asia,Eastern Asia
YEM,YEM,MAI6,RIC6,SOY6,WHE6,YEM,YE,YM,Asia,Western Asia
ZAF,ZAF,MAI6,RIC6,SOY6,WHE6,ZAF,ZA,SF,Africa,Sub-Saharan Africa
ZMB,ZMB,MAI6,RIC6,SOY6,WHE6,ZMB,ZM,ZA,Africa,Sub-Saharan Africa
ZWE,ZWE,MAI6,RIC6,SOY6,WHE6,ZWE,ZW,RH,Africa,Sub-Saharan Africa
